id,location
166470-L1,Catedral de Nuestra Señora de la Purisima Concepción
166470-L2,Guinea
166470-L3,Santo Espiri#
166470-L4,villa Clara
166470-L5,la Habana
166470-L6,Pipiceu
166470-L7,Paceraras
166470-L8,Cumanayagua
166470-L9,Villa Clara
166470-L10,Trinidad
166470-L11,Africa
166470-L12,esta Isla
166470-L13,San Luis de Laguavamal
166470-L14,rio
166470-L15,San Juan de los Remedios
166470-L16,villa libre,
166470-L17,Costa
166470-L18,la Jlabanco
166470-L19,Santo Principe
166470-L20,idem
166470-L21,Guanalacoa
